Paykan,Saloon,510
Perodua,Kelisa,505
Perodua,Kenari,505
Perodua,Nippa,190
Peugeot,1007,1050
Peugeot,106,321
Peugeot,107,751
Peugeot,108,780
Peugeot,2008,1200
Peugeot,205,537
Peugeot,205 GTi,585
Peugeot,206,1082
Peugeot,207,950
Peugeot,208,764
Peugeot,3008,1554
Peugeot,301,850
Peugeot,306,728
Peugeot,307,1329
Peugeot,308,1203
Peugeot,309,615
Peugeot,4007,1672
Peugeot,4008,1540
Peugeot,405,603
Peugeot,406,951
Peugeot,407,733
Peugeot,408,560
Peugeot,5008,1515
Peugeot,505,875
Peugeot,508,1158
Peugeot,605,497
Peugeot,607,475
Peugeot,806,3300
Peugeot,807,3300
Peugeot,Expert,4124
Peugeot,Partner,2619
Peugeot,RCZ,452
Peugeot,Rifter,2693
Peugeot,Traveller,4157
Plymouth,Acclaim,410
Plymouth,Breeze,440
Plymouth,Laser,730
Plymouth,Neon,319
Plymouth,Prowler,566
Plymouth,Sundance,926
Plymouth,Voyager,2722
Pontiac,6000,450
Pontiac,Aztek,2659
Pontiac,Bonneville,508
Pontiac,Firebird,440
Pontiac,G6,330
Pontiac,Grand AM,402
Pontiac,Grand Prix,786
Pontiac,GTO,370
Pontiac,Montana,3943
Pontiac,Sunfire,339
Pontiac,Torrent,1842
Pontiac,Trans Sport,1747
Pontiac,Vibe,1549
Pontiac,Wave,1085
Porsche,718 Spyder,150
Porsche,911,126
Porsche,911 GT3,260
Porsche,914,250
Porsche,918,110
Porsche,928,400
Porsche,968,510
Porsche,Boxster,265
Porsche,Cayenne,1737
Porsche,Cayenne Coupe,1540
Porsche,Cayman,317
Porsche,Cayman GT4,272
Porsche,Macan,1420
Porsche,Panamera,1301
Premier,118NE,385
Premier,Padmini,310
Proton,Perdana,660
Proton,Persona 300 Compact,1072
Proton,Persona 400,586
Proton,Saloon,525
Proton,Waja,440
PUCH,G-modell,1917
Qoros,3,1028
Ravon,Gentra,1225
Ravon,Matiz,480
Ravon,Nexia,980
Ravon,R2,170
Reliant,Scimitar SS1,190
Renault,10,315
Renault,11,337
Renault,14,374
Renault,18,858
Renault,19,400
Renault,20,1400
Renault,21,893
Renault,25,442
Renault,4,950
Renault,5,719
Renault,8,240
Renault,9,402
Renault,Avantime,900
Renault,Clio,1022
Renault,Dokker,3000
Renault,Duster,1551
Renault,Espace,2556
Renault,Fluence,530
Renault,Fuego,337
Renault,Kadjar,1478
Renault,Kangoo,2307
Renault,Kaptur,1200
Renault,Koleos,1302
Renault,Kwid,1115
Renault,Laguna,1329
Renault,Latitude,494
Renault,Le Car,543
Renault,Logan,1030
Renault,Megane,1034
Renault,Modus,1353
Renault,Pulse,251
Renault,Safrane,769
Renault,Sandero,924
Renault,Scala,474
Renault,Scenic,1676
Renault,Sport Spider,78
Renault,Symbol,510
Renault,Talisman,492
Renault,Thalia,510
Renault,Trafic,2600
Renault,Twingo,980
Renault,Twizy,116
Renault,Vel Satis,459
Renault,Wind,270
Rolls-Royce,Corniche,187
Rolls-Royce,Cullinan,600
Rolls-Royce,Dawn,244
Rolls-Royce,Ghost,490
Rolls-Royce,Park Ward,375
Rolls-Royce,Phantom,408
Rolls-Royce,Silver Seraph,375
Rolls-Royce,Wraith,470
Rover,100,505
Rover,200,1045
Rover,200 Series,700
Rover,25,1088
Rover,400,950
Rover,400 Series,696
Rover,45,764
Rover,600 Series,413
Rover,75,980
Rover,800 Series,460
Rover,Metro,552
Rover,Mini MK,120
Rover,Montego,520
Rover,Streetwise,1086
Saab,9-2X,1744
Saab,3-Sep,850
Saab,5-Sep,903
Saab,9-7X,2268
Saab,900,1168
Saab,9000,958
Samsung,SM3,460
Samsung,SM5,440
Samsung,SM7,450
Saturn,Astra,1070
Saturn,Aura,445
Saturn,ION,428
Saturn,L-Series,1248
Saturn,LW,2015
Saturn,Outlook,3313
Saturn,Relay,3865
Saturn,S-Series,507
Saturn,Sky,153
Saturn,SW,1648
Saturn,VUE,1649
Scion,FR-S,243
Scion,iQ,232
Scion,tC,416
Scion,xB,1979
SEAT,Alhambra,2286
SEAT,Altea,857
SEAT,Arosa,790
SEAT,Ateca,496
SEAT,Cordoba,872
SEAT,Exeo,907
SEAT,Ibiza,466
SEAT,Ibiza Cupra,892
SEAT,Leon,685
SEAT,Leon Cupra,1105
SEAT,Malaga,510
SEAT,Marbella,1090
SEAT,Mii,951
SEAT,Toledo,852
Skoda,105/120/130,400
Skoda,Citigo,944
Skoda,Fabia,1204
Skoda,Fabia RS,1190
Skoda,Favorit,1154
Skoda,Felicia,1166
Skoda,Forman,1300
Skoda,Kamiq,1395
Skoda,Karoq,1630
Skoda,Kodiaq,1980
Skoda,Kodiaq RS,1960
Skoda,Octavia,1519
Skoda,Octavia RS,1609
Skoda,Rapid,1422
Skoda,Roomster,1543
Skoda,Scala,1410
Skoda,Superb,1650
Skoda,Yeti,1681
SMA,Maple Hysoul,520
SMA,Maple Marindo,520
Smart,Forfour,501
Smart,Fortwo,290
Smart,Roadster,163
Soueast,Lioncel,400
SsangYong,Actyon,531
SsangYong,Chairman,470
SsangYong,Korando,850
SsangYong,Kyron,1367
SsangYong,Musso,1916
SsangYong,Rexton,1381
SsangYong,Rodius,3322
SsangYong,Tivoli,1115
Subaru,BRZ,306
Subaru,Forester,1580
Subaru,Impreza,751
Subaru,Impreza WRX,1272
Subaru,Impreza WRX STi,1280
Subaru,Justy,856
Subaru,Legacy,1017
Subaru,Libero,2500
Subaru,Outback,1621
Subaru,SVX,1038
Subaru,Traviq,1700
Subaru,Tribeca,1585
Subaru,Vivio,835
Subaru,XT,340
Subaru,XV,1204
Suzuki,Aerio,870
Suzuki,Alto,454
Suzuki,Alto Lapin,376
Suzuki,Baleno,825
Suzuki,Celerio,726
Suzuki,Cultus,1377
Suzuki,Forenza,1078
Suzuki,Grand Vitara,1173
Suzuki,Ignis,544
Suzuki,Jimny,771
Suzuki,Kizashi,461
Suzuki,Liana,614
Suzuki,Samurai,646
Suzuki,Solio,1250
Suzuki,Splash,693
Suzuki,Swift,641
Suzuki,SX4,1089
Suzuki,Vitara,742
Suzuki,Wagon R,300
Suzuki,Wagon R+,595
Suzuki,X-90,237
Suzuki,XL7,396
TagAZ,Aquila,392
TagAZ,C10,458
TagAZ,C30,510
TagAZ,Road Partner,1910
TagAZ,Tager,1200
TagAZ,Vega,343
Tata,Indica,448
Tata,Indigo,910
Tata,Mint,280
Tata,Nano,110
Tatra,T613,430
Tatra,T700,530
Tesla,Model S,1043
Tofas,131,1170
Tofas,Albea,515
Tofas,Brava,1135
Tofas,Bravo,1030
Tofas,Doblo,3000
Tofas,Dogan,400
Tofas,Kartal,1571
Tofas,Murat 131,1170
Tofas,Palio,1031
Tofas,Sahin,400
Tofas,Serce,375
Tofas,Siena,850
Tofas,Tempra,792
Tofas,Tipo,1100
Tofas,UNO,968
Toyota,4Runner,2035
Toyota,Alphard,1900
Toyota,Altezza,470
Toyota,Aristo,448
Toyota,Aurion,502
Toyota,Auris,1096
Toyota,Avalon,429
Toyota,Avanza,605
Toyota,Avensis,964
Toyota,Avensis Verso,2422
Toyota,Aygo,288
Toyota,Belta,365
Toyota,C-HR,377
Toyota,Cami,559
Toyota,Camry,590
Toyota,Camry Solara,342
Toyota,Carina,517
Toyota,Cavalier,370
Toyota,Celica,318
Toyota,Celsior,462
Toyota,Century,500
Toyota,Corolla,783
Toyota,Corolla Cross,487
Toyota,Corolla Rumion,310
Toyota,Corolla Verso,1341
Toyota,Corona,490
Toyota,Cressida,643
Toyota,Crown,606
Toyota,Crown Majesta,530
Toyota,Duet,525
Toyota,Echo,733
Toyota,Estima,2925
Toyota,FJ Cruiser,1892
Toyota,Fortuner,675
Toyota,Fun Cargo,1930
Toyota,GT 86,243
Toyota,Harrier,2130
Toyota,Hiace,900
Toyota,Highlander,2258
Toyota,Hilux Surf,1070
Toyota,Ipsum,1840
Toyota,iQ,241
Toyota,Kluger,2476
Toyota,Land Cruiser,1511
Toyota,Land Cruiser Prado,1503
Toyota,Mark II,1507
Toyota,Matrix,1465
Toyota,MR2,156
Toyota,Paseo,206
Toyota,Passo,275
Toyota,Picnic,1840
Toyota,Platz,435
Toyota,Previa,2503
Toyota,Prius,759
Toyota,Prius a,97
Toyota,Prius Alpha,1750
Toyota,Prius C,484
Toyota,Prius Plus,97
Toyota,Prius V,97
Toyota,Progres,420
Toyota,Ractis,1353
Toyota,RAV4,1106
Toyota,Rukus,1979
Toyota,Sequoia,3507
Toyota,Sienna,3947
Toyota,Starlet,376
Toyota,Supra,385
Toyota,Town Ace,55
Toyota,Urban Cruiser,613
Toyota,Venza,1988
Toyota,Verso,1716
Toyota,Verso-S,1353
Toyota,Vios,445
Toyota,Yaris,838
Toyota,Yaris Verso,2160
Trabant,11,661
Trabant,P 601,908
TVR,400,225
TVR,Cerbera,390
TVR,Chimaera,310
TVR,Griffith,310
TVR,S,225
TVR,Tuscan,275
UAZ,3151,2089
UAZ,3159,2650
UAZ,469,650
UAZ,Hunter,1043
UAZ,Patriot,1970
UAZ,Pickup,2472
Vauxhall,Adam,663
Vauxhall,Astra,1124
Vauxhall,Carlton,1850
Vauxhall,Corsa,1055
Vauxhall,Frontera,1503
Vauxhall,Insignia,1407
Vauxhall,Meriva,1431
Vauxhall,Mokka,1372
Vauxhall,Omega,1800
Vauxhall,Tigra,440
Vauxhall,Vectra,1140
Vauxhall,Zafira,1797
VAZ (Lada),1111 Oka,558
VAZ (Lada),2101,355
VAZ (Lada),2102,1193
VAZ (Lada),2103,400
VAZ (Lada),2104,1209
VAZ (Lada),2105,385
VAZ (Lada),2106,345
VAZ (Lada),2107,332
VAZ (Lada),2108,823
VAZ (Lada),2109,834
VAZ (Lada),21099,455
VAZ (Lada),2110,448
VAZ (Lada),2111,924
VAZ (Lada),2112,623
VAZ (Lada),2113,755
VAZ (Lada),2114,591
VAZ (Lada),2115,436
VAZ (Lada),2120 Nadezhda,1250
VAZ (Lada),2121 (4x4),585
VAZ (Lada),2131 (4x4),780
VAZ (Lada),4x4,649
VAZ (Lada),Granta,645
VAZ (Lada),Kalina,545
VAZ (Lada),Largus,2350
VAZ (Lada),Priora,637
VAZ (Lada),Vesta,617
VAZ (Lada),XRAY,1207
Vector,W8,200
Vector,W8 Twin Turbo,200
Venturi,210,150
Venturi,260 LM,150
Volkswagen,Amarok,2336
Volkswagen,Arteon,563
Volkswagen,Atlas,2741
Volkswagen,Atlas Cross Sport,2203
Volkswagen,Beetle,423
Volkswagen,Bora,1071
Volkswagen,Caddy,2926
Volkswagen,California,5400
Volkswagen,Caravelle,5094
Volkswagen,Corrado,235
Volkswagen,Derby,466
Volkswagen,Eos,380
Volkswagen,Fox,893
Volkswagen,Gol,836
Volkswagen,Golf,1196
Volkswagen,Jetta,833
Volkswagen,Lavida,475
Volkswagen,Lupo,830
Volkswagen,Multivan,4525
Volkswagen,Parati,1263
Volkswagen,Passat,1021
Volkswagen,Passat CC,532
Volkswagen,Phaeton,500
Volkswagen,Pointer,285
Volkswagen,Polo,907
Volkswagen,Quantum,1140
Volkswagen,Rabbit,370
Volkswagen,Routan,2350
Volkswagen,Sagitar,519
Volkswagen,Scirocco,519
Volkswagen,Sharan,2567
Volkswagen,Suran,1580
Volkswagen,T-Cross,1281
Volkswagen,T-Roc,1237
Volkswagen,T-Roc R,1237
Volkswagen,Teramont,2741
Volkswagen,Tiguan,1623
Volkswagen,Touareg,1617
Volkswagen,Touran,1988
Volkswagen,Up,950
Volkswagen,up!,951
Volkswagen,Vento,841
Volkswagen,Voyage,480
Volvo,240,615
Volvo,440,1028
Volvo,460,948
Volvo,480,609
Volvo,740,943
Volvo,850,1267
Volvo,940,1298
Volvo,960,1308
Volvo,C30,876
Volvo,C70,378
Volvo,S40,434
Volvo,S60,406
Volvo,S70,470
Volvo,S80,483
Volvo,S90,500
Volvo,V40,1214
Volvo,V50,1307
Volvo,V60,834
Volvo,V70,1617
Volvo,V90,1082
Volvo,XC40,1336
Volvo,XC60,1314
Volvo,XC70,1599
Volvo,XC90,1649
Vortex,Estina,483
Vortex,Tingo,790
Wartburg,353,525
Zastava,Yugo Florida,1220
Zastava,Yugo Koral,590
Zastava,Yugo Skala,1010
ZAZ,1102,630
ZAZ,1103,622
ZAZ,1105,270
ZAZ,Chance,919
ZAZ,Lanos,929
ZAZ,Sens,958
ZAZ,Vida,310
Zotye,T600,344
Zotye,Z300,457
